Error,Delta Error,LMS,RMS
2,2,5.299441437141603,4.884280336978332
-1,-3,4.982258726181914,5.412414167633786
2,3,5.18917386119286,4.701216361745378
-1,-3,4.982258726181914,5.412414167633786
2,3,5.18917386119286,4.701216361745378
-1,-3,4.982258726181914,5.412414167633786
2,3,5.18917386119286,4.701216361745378
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-1,-3,4.982258726181914,5.412414167633786
1,2,5.299441437141603,4.971000026042137
-1,-2,5.078496102813857,5.418513794610015
2,3,5.18917386119286,4.701216361745378
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-1,-3,4.982258726181914,5.412414167633786
1,2,5.299441437141603,4.971000026042137
-1,-2,5.078496102813857,5.418513794610015
2,3,5.18917386119286,4.701216361745378
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-1,-3,4.982258726181914,5.412414167633786
1,2,5.299441437141603,4.971000026042137
-1,-2,5.078496102813857,5.418513794610015
1,2,5.299441437141603,4.971000026042137
-1,-2,5.078496102813857,5.418513794610015
2,3,5.18917386119286,4.701216361745378
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-1,-3,4.982258726181914,5.412414167633786
1,2,5.299441437141603,4.971000026042137
-1,-2,5.078496102813857,5.418513794610015
2,3,5.18917386119286,4.701216361745378
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-2,-4,4.718563820701532,5.282373122074324
2,4,5.08638801061942,4.528724562737387
-210,-212,0.7140840971919106,5.559436008676791
-184,26,5.520759699370303,5.520759699370303
-199,-15,0.874874738637314,4.453620049593035
