Error,Delta Error,LMS,RMS
66,66,5.559436008676791,0.7140840971919106
79,13,4.228874348650356,0.8971238201481183
56,-23,5.498066872370958,5.498066872370958
62,6,3.66626551232993,0.7635144972927792
40,-22,5.489682296300505,5.489682296300505
44,4,3.520952608178186,0.7378801665417847
23,-21,5.480927384076991,5.480927384076991
25,2,3.386752046752444,0.7735873057440829
5,-20,3.6603273927029734,5.471823199250863
18,13,4.228874348650356,1.8968693529836953
2,-16,3.88774167273604,4.778804289235674
9,7,4.621978738203791,3.778873803264582
3,-6,4.894884169180771,4.795899154003318
3,0,5.18917386119286,4.8583263973521476
1,-2,5.299441437141603,5.295245052002018
1,0,5.4211608341625155,5.298333949002553
0,-1,5.421160834159508,5.559367248792734
0,0,5.559436008671751,5.559436008671751
0,0,5.559436008671751,5.559436008671751
-1,-1,5.1836612375883835,5.4211608341625155
0,1,5.421160834159508,5.29833394900112
-2,-2,4.884280336978332,5.299441437141603
0,2,5.299441437138804,5.068249428092633
-3,-3,4.636715868353772,5.18917386119286
0,3,5.189173861190244,4.858326397351115
-4,-4,4.424007658375581,5.08638801061942
0,4,5.086388010616957,4.662969624994901
-4,-4,4.424007658375581,5.08638801061942
-1,3,4.982258726181914,4.775449970391562
-4,-3,4.473371180418328,5.08638801061942
-1,3,4.982258726181914,4.775449970391562
-5,-4,4.274098747164681,4.98883235449008
-1,4,4.89121885208207,4.592277782822756
-6,-5,4.095232078696516,4.894884169180771
-1,5,4.803420766841229,4.417807266343131
-6,-5,4.095232078696516,4.894884169180771
-2,4,4.718563820701531,4.528724562737386
-6,-4,4.127564912130633,4.894884169180771
-3,3,4.636715868353772,4.636715868353772
-5,-2,4.363623293176459,4.98883235449008
-2,3,4.799846250923556,4.701216361745377
-5,-3,4.316351730176136,4.98883235449008
-2,3,4.799846250923556,4.701216361745377
-5,-3,4.316351730176136,4.98883235449008
-2,3,4.799846250923556,4.701216361745377
-6,-4,4.127564912130633,4.894884169180771
-3,3,4.636715868353772,4.636715868353772
-5,-2,4.363623293176459,4.98883235449008
-4,1,4.592277782822756,4.89121885208207
-4,0,4.662969624994901,5.086388010616957
-3,1,4.775449970391562,4.982258726181914
-3,0,4.858326397351115,5.189173861190244
-4,-1,4.592277782822756,5.08638801061942
-2,2,4.884280336978332,4.884280336978332
-3,-1,4.775449970391562,5.18917386119286
-3,0,4.858326397351115,5.189173861190244
-3,0,4.858326397351115,5.189173861190244
-2,1,4.971000026042137,5.078496102813857
-3,-1,4.775449970391562,5.18917386119286
-2,1,4.971000026042137,5.078496102813857
-2,0,5.068249428092633,5.299441437138804
-2,0,5.068249428092633,5.299441437138804
-2,0,5.068249428092633,5.299441437138804
-1,1,5.1836612375883835,5.1836612375883835
-2,-1,4.971000026042137,5.299441437141603
0,2,5.299441437138804,5.068249428092633
-3,-3,4.636715868353772,5.18917386119286
1,4,5.08638801061942,4.66296962499578
-2,-3,4.799846250923556,5.292683537149208
2,4,5.08638801061942,4.66296962499578
-1,-3,4.982258726181914,5.412414167633786
3,4,5.08638801061942,4.66296962499578
1,-2,5.299441437141603,5.295245052002018
2,1,5.299441437141603,5.068249428093846
0,-2,5.299441437138804,5.557081881528046
3,3,5.18917386119286,4.8583263973521476
1,-2,5.299441437141603,5.295245052002018
1,0,5.4211608341625155,5.298333949002553
2,1,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
2,0,5.299441437141603,5.068249428093846
3,1,5.18917386119286,4.8583263973521476
2,-1,5.299441437141603,5.068249428093846
3,1,5.18917386119286,4.8583263973521476
2,-1,5.299441437141603,5.068249428093846
3,1,5.18917386119286,4.8583263973521476
3,0,5.18917386119286,4.8583263973521476
3,0,5.18917386119286,4.8583263973521476
2,-1,5.299441437141603,5.068249428093846
4,2,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
3,-1,5.18917386119286,4.8583263973521476
4,1,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
4,0,5.08638801061942,4.66296962499578
5,1,4.98883235449008,4.47789315821159
4,-1,5.08638801061942,4.66296962499578
6,2,4.894884169180771,4.299667441513894
4,-2,5.08638801061942,4.66296962499578
5,1,4.98883235449008,4.47789315821159
5,0,4.98883235449008,4.47789315821159
5,0,4.98883235449008,4.47789315821159
4,-1,5.08638801061942,4.66296962499578
6,2,4.894884169180771,4.299667441513894
5,-1,4.98883235449008,4.47789315821159
5,0,4.98883235449008,4.47789315821159
5,0,4.98883235449008,4.47789315821159
6,1,4.894884169180771,4.299667441513894
4,-2,5.08638801061942,4.66296962499578
6,2,4.894884169180771,4.299667441513894
5,-1,4.98883235449008,4.47789315821159
6,1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
5,-1,4.98883235449008,4.47789315821159
7,2,4.80319458259342,4.125416882258562
5,-2,4.98883235449008,4.47789315821159
5,0,4.98883235449008,4.47789315821159
6,1,4.894884169180771,4.299667441513894
5,-1,4.98883235449008,4.47789315821159
5,0,4.98883235449008,4.47789315821159
6,1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
5,-1,4.98883235449008,4.47789315821159
7,2,4.80319458259342,4.125416882258562
5,-2,4.98883235449008,4.47789315821159
7,2,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
8,2,4.712586696124596,3.952605550955635
6,-2,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
6,-1,4.894884169180771,4.299667441513894
6,0,4.894884169180771,4.299667441513894
7,1,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
7,0,4.80319458259342,4.125416882258562
