Error,Delta Error,LMS,RMS
-13,-13,4.299960318425618,5.030492893453718
-38,-25,3.3694580784833144,4.462986855017644
-20,18,3.959468953974195,4.008884887547969
-10,10,4.496648607991573,4.496648607991573
-4,6,4.960426336036669,4.8830083301282405
-15,-11,4.236938441650769,4.971218937790491
-18,-3,4.216335725881157,4.888892219208348
-22,-4,4.019138515759406,4.7891969869162345
-21,1,4.10472859210448,4.75276179044865
-21,0,4.119263557792986,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-19,1,4.200635574066822,4.8004450921168775
-19,0,4.217071678287265,4.862982649598687
-20,-1,4.152101968828936,4.837758566203206
-19,1,4.200635574066822,4.8004450921168775
-19,0,4.217071678287265,4.862982649598687
-19,0,4.217071678287265,4.862982649598687
-20,-1,4.152101968828936,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-21,0,4.119263557792986,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-21,-1,4.10472859210448,4.81317673770447
-20,1,4.152101968828936,4.77630861596438
-20,0,4.167565219926644,4.837758566203206
-20,0,4.167565219926644,4.837758566203206
